年月,SKU,原料,費用
2023-01,SKU001,Lot111,1500
2023-01,SKU001,Lot212,1800
2023-01,SKU001,Lot313,1700
2023-02,SKU001,Lot111,1600
2023-02,SKU001,Lot212,1900
2023-02,SKU001,Lot313,1700
2023-03,SKU001,Lot111,1700
2023-03,SKU001,Lot212,2000
2023-03,SKU001,Lot313,1700
2023-04,SKU001,Lot111,1800
2023-04,SKU001,Lot212,2100
2023-04,SKU001,Lot313,1700
2023-05,SKU001,Lot111,1900
2023-05,SKU001,Lot212,2200
2023-05,SKU001,Lot313,1700
2023-06,SKU001,Lot111,2000
2023-06,SKU001,Lot212,2300
2023-06,SKU001,Lot313,1700
2023-07,SKU001,Lot111,2100
2023-07,SKU001,Lot212,2400
2023-07,SKU001,Lot313,1700
2023-08,SKU001,Lot111,2200
2023-08,SKU001,Lot212,2500
2023-08,SKU001,Lot313,1700
2023-09,SKU001,Lot111,2300
2023-09,SKU001,Lot212,2600
2023-09,SKU001,Lot313,1700
2023-10,SKU001,Lot111,2400
2023-10,SKU001,Lot212,2700
2023-10,SKU001,Lot313,1700
2023-11,SKU001,Lot111,2500
2023-11,SKU001,Lot212,2800
2023-11,SKU001,Lot313,1700
2023-12,SKU001,Lot111,2600
2023-12,SKU001,Lot212,2900
2023-12,SKU001,Lot313,1700
2024-01,SKU001,Lot111,2700
2024-01,SKU001,Lot212,3000
2024-01,SKU001,Lot313,1700
2024-02,SKU001,Lot111,2800
2024-02,SKU001,Lot212,3100
2024-02,SKU001,Lot313,1700
2024-03,SKU001,Lot111,2900
2024-03,SKU001,Lot212,3200
2024-03,SKU001,Lot313,1700
2024-04,SKU001,Lot111,3000
2024-04,SKU001,Lot212,3300
2024-04,SKU001,Lot313,1700
2024-05,SKU001,Lot111,3100
2024-05,SKU001,Lot212,3400
2024-05,SKU001,Lot313,1700
2024-06,SKU001,Lot111,3200
2024-06,SKU001,Lot212,3500
2024-06,SKU001,Lot313,1700
2024-07,SKU001,Lot111,3300
2024-07,SKU001,Lot212,3600
2024-07,SKU001,Lot313,1700
2024-08,SKU001,Lot111,3400
2024-08,SKU001,Lot212,3700
2024-08,SKU001,Lot313,1700
2024-09,SKU001,Lot111,3500
2024-09,SKU001,Lot212,3800
2024-09,SKU001,Lot313,1700
2024-10,SKU001,Lot111,3600
2024-10,SKU001,Lot212,3900
2024-10,SKU001,Lot313,1700
2024-11,SKU001,Lot111,3700
2024-11,SKU001,Lot212,4000
2024-11,SKU001,Lot313,1700
2024-12,SKU001,Lot111,3800
2024-12,SKU001,Lot212,4100
2024-12,SKU001,Lot313,1700
2025-01,SKU001,Lot111,3900
2025-01,SKU001,Lot212,4200
2025-01,SKU001,Lot313,1700
2025-02,SKU001,Lot111,4000
2025-02,SKU001,Lot212,4300
2025-02,SKU001,Lot313,1700
2025-03,SKU001,Lot111,4100
2025-03,SKU001,Lot212,4400
2025-03,SKU001,Lot313,1700
2025-04,SKU001,Lot111,4200
2025-04,SKU001,Lot212,4500
2025-04,SKU001,Lot313,1700
2025-05,SKU001,Lot111,4300
2025-05,SKU001,Lot212,4600
2025-05,SKU001,Lot313,1700
2025-06,SKU001,Lot111,4300
2025-06,SKU001,Lot214,5800
2025-06,SKU001,Lot313,1700
